cdec_id,reservoir_name,cdec_station_name,elevation_ft,latitude,longitude,county,operator_agency,river_basin_cdec,has_hourly_reservoir_report,has_daily_reservoir_report,cdec_metadata_source,coord_source,cdec_station_url,cdec_sensor15_hourly_url,cdec_sensor15_daily_url,cdec_latest_storage_table_url,legacy_nws_ids,nws_id,alias_names,cnrfc_reservoir_inflow_url,cnrfc_reservoir_outflow_url,map_geometry_ok,data_quality_note
BIO,Briones Dam,BRIONES DAM,588,37.9151,-122.207001,Contra Costa,East Bay Municipal Utility District,East Bay,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BIO,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BIO&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BIO&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BRIONES DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BIT,Lake Britton,LAKE BRITTON,2744,41.021999,-121.676003,Shasta,Pacific Gas & Electric,Pit River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BIT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BIT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BIT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE BRITTON,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BLB,Black Butte,BLACK BUTTE,426,39.807999,-122.329002,Tehama,US Army Corps of Engineers,Stony Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BLB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BLB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BLB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Black Butte; BLACK BUTTE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BLL,Blacklock (Ne1),BLACKLOCK (NE1),0,38.180099,-121.906898,Solano,CA Dept of Water Resources/Div of Integrated Science and Eng,Sacramento River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BLL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BLL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BLL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BLACKLOCK (NE1),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BMP,Bon Tempe,BON TEMPE,723,37.957001,-122.610001,Marin,Marin Municipal Water District,Coast-Marin,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BMP,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BMP&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BMP&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BON TEMPE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BOC,Boca Reservoir,BOCA RESERVOIR,5521,39.388,-120.095001,Nevada,US Bureau of Reclamation,Truckee River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BOC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BOC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BOC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BOCA RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BRD,Beardsley Lake,BEARDSLEY LAKE,3398,38.202999,-120.074997,Tuolumne,Oakdale South San Joaquin Irrigation District,Stanislaus River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BRD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BRD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BRD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Beardsley; BEARDSLEY LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BRT,Barrett,BARRETT,1607,32.678001,-116.668999,San Diego,San Diego County,San Diego River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BRT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BRT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BRT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BARRETT,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BRV,Bear Valley Dam,BEAR VALLEY DAM,6743,34.242001,-116.977997,San Bernardino,Big Bear Municipal Water District,Santa Ana River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BRV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BRV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BRV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BEAR VALLEY DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BTV,Butt Valley,BUTT VALLEY,4144,40.148022,-121.174171,Plumas,Pacific Gas & Electric,Feather River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BTV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BTV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BTV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BUTT VALLEY,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BUC,Buchanan Dam,BUCHANAN DAM,450,37.213001,-119.970001,Madera,US Army Corps of Engineers,Chowchilla River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BUC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BUC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BUC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BUCHANAN DAM; Eastman (Buchanan),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BUL,New Bullards Bar,NEW BULLARDS BAR,1965,39.393002,-121.139999,Yuba,Yuba Water Agency,Yuba River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BUL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BUL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BUL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Bullards Bar; NEW BULLARDS BAR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BUR,Burns Creek Dam,BURNS CREEK DAM,319,37.376999,-120.275002,Merced,US Army Corps of Engineers,Merced River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BUR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BUR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BUR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BURNS CREEK DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BUX,New Bullards Bar Aux,NEW BULLARDS BAR AUX,1965,39.393002,-121.139999,Yuba,Yuba Water Agency,Yuba River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BUX,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BUX&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BUX&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,NEW BULLARDS BAR AUX,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BWN,Bowman Lake,BOWMAN LAKE,5566,39.450001,-120.652,Nevada,Nevada County,Yuba River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BWN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BWN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BWN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BOWMAN LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BWS,Lake Spaulding S Yuba System,LAKE SPAULDING S YUBA SYSTEM,5390,39.441002,-120.657997,Nevada,Pacific Gas & Electric,Yuba River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BWS,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BWS&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BWS&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE SPAULDING S YUBA SYSTEM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CAS,Castaic,CASTAIC,1535,34.515202,-118.6101,Los Angeles,CA Dept of Water Resources/O&M Southern Field Division,Santa Clara River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CAS,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CAS&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CAS&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Castaic; CASTAIC,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
CBR,American River At Chili Bar,AMERICAN RIVER AT CHILI BAR,931,38.771999,-120.816002,El Dorado,Sacramento Municipal Utility District,American River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CBR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CBR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CBR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,CBAC1,CBAC1,American River At Chili Bar; AMERICAN RIVER AT CHILI BAR,https://www.cnrfc.noaa.gov/reservoir.php?id=CBAC1,https://www.cnrfc.noaa.gov/reservoirRelease.php?id=CBAC1,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
CCH,Cachuma Lake (Bradbury Dam),CACHUMA LAKE (BRADBURY DAM),781,34.583,-119.980003,Santa Barbara,US Bureau of Reclamation,Santa Ynez River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CCH,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CCH&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CCH&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Cachuma; CACHUMA LAKE (BRADBURY DAM),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
CFH,Crafton Hills Pumping Station,CRAFTON HILLS PUMPING STATION,2900,34.067211,-117.049431,San Bernardino,CA Dept of Water Resources/Operations and Maintenance,Santa Ana River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CFH,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CFH&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CFH&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CRAFTON HILLS PUMPING STATION,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CFW,Bear River At Camp Far West Dam,BEAR RIVER AT CAMP FAR WEST DAM,260,39.049858,-121.315941,Yuba,CA Dept of Water Resources/North Central Region Office,Bear River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CFW,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CFW&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CFW&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BEAR RIVER AT CAMP FAR WEST DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
CGS,Cogswell Reservoir,COGSWELL RESERVOIR,2405,34.244999,-117.964996,Los Angeles,Los Angeles County,San Gabriel River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CGS,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CGS&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CGS&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,COGSWELL RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CHB,Chabot,CHABOT,250,37.73,-122.122002,Alameda,East Bay Municipal Utility District,Alameda Creek,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CHB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CHB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CHB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CHABOT,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CHV,Cherry Valley Dam,CHERRY VALLEY DAM,4765,37.966999,-119.917,Tuolumne,Hetch Hetchy Water and Power,Tuolumne River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CHV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CHV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CHV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Cherry Valley; CHERRY VALLEY DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CLA,Clear Lk - Cache Creek,CLEAR LK - CACHE CREEK,1336,38.957001,-122.641998,Lake,Yolo County Flood Control and Water Consv Dist,Cache Creek,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CLA,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CLA&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CLA&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CLEAR LK - CACHE CREEK,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CLC,Clifton Court Forebay,CLIFTON COURT FOREBAY,3,37.8298,-121.557404,Contra Costa,CA Dept of Water Resources/Operations and Maintenance,Delta,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CLC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CLC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CLC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CLIFTON COURT FOREBAY,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CLE,Trinity Lake,TRINITY LAKE,2370,40.800999,-122.762001,Trinity,US Bureau of Reclamation,Trinity River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CLE,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CLE&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CLE&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Trinity; TRINITY LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
CMI,Camino,CAMINO,3000,38.833,-120.532997,El Dorado,Sacramento Municipal Utility District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CMI,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CMI&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CMI&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CAMINO,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
