site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
393804116165801,139  N20 E51 06CCC 1    MUD SPRINGS DEEP,39.6343083333333,-116.282722222222,active,2.22,2026-05-27T19:45:00Z,2026-05-27,4,59.6,59.6,NA,NA,100VLFL,C,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/393804116165801/,https://waterdata.usgs.gov/monitoring-location/USGS-393804116165801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,2.22,2026-05-27T19:45:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
393804116165802,139  N20 E51 06CCC 2    MUD SPRINGS SHALLOW,39.6343083333333,-116.282722222222,active,5.01,2026-05-27T19:45:00Z,2026-05-27,4,19.5,20,NA,NA,100VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/393804116165802/,https://waterdata.usgs.gov/monitoring-location/USGS-393804116165802/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,5.01,2026-05-27T19:45:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
394036116183401,139  N21 E50 23AABD1    USGS-MX,39.6771805555556,-116.3113,active,38.63,2026-05-27T16:30:00Z,2026-05-27,4,139,NA,NA,NA,100VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/394036116183401/,https://waterdata.usgs.gov/monitoring-location/USGS-394036116183401/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,38.63,2026-05-27T16:30:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340828117240102,001N005W28J002S,34.141121,-117.4011582,active,404.44,2026-05-26T18:16:00Z,2026-05-26,5,450,498,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340828117240102/,https://waterdata.usgs.gov/monitoring-location/USGS-340828117240102/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340828117240102,2026-04-13T17:08:00Z,"GW level, calib electric tape",20260429_095611,2026-04-13 17:08:00,2026-04-13,404.44,2026-05-26T18:16:00Z,2026-05-26,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
382444121123301,007N007E33Q001M,38.4118611,-121.2102222,active,163.16,2026-05-22T16:05:00Z,2026-05-22,9,280,300,NA,NA,121MRTN,C,S100CNRLVL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/382444121123301/,https://waterdata.usgs.gov/monitoring-location/USGS-382444121123301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-382444121123301,2026-04-24T16:02:00Z,"GW level, calib electric tape",20260429_095611,2026-04-24 16:02:00,2026-04-24,163.16,2026-05-22T16:05:00Z,2026-05-22,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342452119405504,004N027W23F008S,34.41444444,-119.6832778,active,-2.24,2026-05-20T18:48:00Z,2026-05-20,11,430,438,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342452119405504/,https://waterdata.usgs.gov/monitoring-location/USGS-342452119405504/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342452119405504,2026-04-07T19:57:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 19:57:00,2026-04-07,-2.24,2026-05-20T18:48:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342455119405602,004N027W23F002S,34.41530556,-119.6835833,active,-11.63,2026-05-20T19:10:00Z,2026-05-20,11,380,400,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342455119405602/,https://waterdata.usgs.gov/monitoring-location/USGS-342455119405602/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342455119405602,2026-04-07T20:24:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 20:24:00,2026-04-07,-11.63,2026-05-20T19:10:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342455119405604,004N027W23F004S,34.4153611,-119.6835556,active,-7.44,2026-05-20T19:20:00Z,2026-05-20,11,802,802,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342455119405604/,https://waterdata.usgs.gov/monitoring-location/USGS-342455119405604/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342455119405604,2026-04-07T20:28:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 20:28:00,2026-04-07,-7.44,2026-05-20T19:20:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342501119410501,004N027W23E005S,34.41716667,-119.6856944,active,-14.27,2026-05-20T19:45:00Z,2026-05-20,11,760,760,NA,NA,NA,C,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342501119410501/,https://waterdata.usgs.gov/monitoring-location/USGS-342501119410501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342501119410501,2026-04-07T20:48:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 20:48:00,2026-04-07,-14.27,2026-05-20T19:45:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342506119412201,004N027W22A002S,34.4185,-119.6904722,active,-17.36,2026-05-20T17:44:00Z,2026-05-20,11,279.35,746,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342506119412201/,https://waterdata.usgs.gov/monitoring-location/USGS-342506119412201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342506119412201,2026-04-07T18:00:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 18:00:00,2026-04-07,-17.36,2026-05-20T17:44:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342506119412203,004N027W22A004S,34.4185,-119.6904722,active,-30.77,2026-05-20T18:01:00Z,2026-05-20,11,740,746,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342506119412203/,https://waterdata.usgs.gov/monitoring-location/USGS-342506119412203/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342506119412203,2026-04-07T18:38:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 18:38:00,2026-04-07,-30.77,2026-05-20T18:01:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342508119413704,004N027W22B010S,34.4191111,-119.6945556,active,-17.56,2026-05-20T18:27:00Z,2026-05-20,11,440.9,895,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342508119413704/,https://waterdata.usgs.gov/monitoring-location/USGS-342508119413704/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342508119413704,2026-04-07T17:01:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 17:01:00,2026-04-07,-17.56,2026-05-20T18:27:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342519119391301,004N027W13R001S,34.42194094,-119.6545764,active,24.18,2026-05-20T20:05:00Z,2026-05-20,11,540,544,NA,NA,100CNZC,M,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342519119391301/,https://waterdata.usgs.gov/monitoring-location/USGS-342519119391301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342519119391301,2026-04-07T21:12:00Z,"GW level, calib electric tape",20260429_095611,2026-04-07 21:12:00,2026-04-07,24.18,2026-05-20T20:05:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342521119422401,004N027W16R001S,34.4225,-119.7074444,active,38.59,2026-05-20T21:10:00Z,2026-05-20,11,625,720,NA,NA,112SBRB,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342521119422401/,https://waterdata.usgs.gov/monitoring-location/USGS-342521119422401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342521119422401,2026-04-07T19:09:00Z,"GW level, calib electric tape",20260429_095611,2026-04-07 19:09:00,2026-04-07,38.59,2026-05-20T21:10:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342524119405201,004N027W14P001S,34.42319444,-119.6820833,active,-10.85,2026-05-20T20:32:00Z,2026-05-20,11,783,950,NA,NA,100CNZC,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342524119405201/,https://waterdata.usgs.gov/monitoring-location/USGS-342524119405201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342524119405201,2026-04-07T22:05:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 22:05:00,2026-04-07,-10.85,2026-05-20T20:32:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342534119404301,004N027W14K002S,34.42619444,-119.6795278,active,15.28,2026-05-20T20:23:00Z,2026-05-20,11,380,450,NA,NA,112SBRB,M,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342534119404301/,https://waterdata.usgs.gov/monitoring-location/USGS-342534119404301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342534119404301,2026-04-07T21:54:00Z,"GW level, calib electric tape",20260429_095611,2026-04-07 21:54:00,2026-04-07,15.28,2026-05-20T20:23:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342538119413401,004N027W15K001S,34.42725,-119.6935556,active,-22.52,2026-05-20T20:54:00Z,2026-05-20,11,464,500,NA,NA,112SBRB,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342538119413401/,https://waterdata.usgs.gov/monitoring-location/USGS-342538119413401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342538119413401,2026-04-07T22:24:00Z,"GW level, calib pressure gage",20260429_095611,2026-04-07 22:24:00,2026-04-07,-22.52,2026-05-20T20:54:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
393928113522601,(C-13-18)28dab-1,39.6577199070352,-113.874715148157,active,32.49,2026-05-20T18:02:00Z,2026-05-20,11,120,NA,NA,NA,100VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/393928113522601/,https://waterdata.usgs.gov/monitoring-location/USGS-393928113522601/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,32.49,2026-05-20T18:02:00Z,2026-05-20,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340811116145101,001N007E28R004S,34.1363333,-116.2475556,active,218.74,2026-05-19T16:30:00Z,2026-05-19,12,710,720,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340811116145101/,https://waterdata.usgs.gov/monitoring-location/USGS-340811116145101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340811116145101,2025-11-26T23:48:00Z,"GW level, calib electric tape",20260429_095611,2025-11-26 23:48:00,2025-11-26,218.74,2026-05-19T16:30:00Z,2026-05-19,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341556116233401,002N006E18B002S,34.26539444,-116.3937139,active,249.52,2026-05-19T15:35:00Z,2026-05-19,12,300,306,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341556116233401/,https://waterdata.usgs.gov/monitoring-location/USGS-341556116233401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-341556116233401,2025-05-06T16:52:00Z,"GW level, calib electric tape",20260429_095611,2025-05-06 16:52:00,2025-05-06,249.52,2026-05-19T15:35:00Z,2026-05-19,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
342439116530801,004N001E28F001S,34.41091667,-116.8854722,active,161,2026-05-19T17:36:00Z,2026-05-19,12,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/342439116530801/,https://waterdata.usgs.gov/monitoring-location/USGS-342439116530801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-342439116530801,2025-05-05T22:44:00Z,"GW level, calib electric tape",20260429_095611,2025-05-05 22:44:00,2025-05-05,161,2026-05-19T17:36:00Z,2026-05-19,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
345045116582701,009N001W27D001S,34.8458222,-116.9737389,active,417.74,2026-05-19T19:52:00Z,2026-05-19,12,508.3,568,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/345045116582701/,https://waterdata.usgs.gov/monitoring-location/USGS-345045116582701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-345045116582701,2025-11-27T03:33:00Z,"GW level, calib electric tape",20260429_095611,2025-11-27 03:33:00,2025-11-27,417.74,2026-05-19T19:52:00Z,2026-05-19,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
345339117065001,009N002W05N007S,34.8943611,-117.1146667,active,70.18,2026-05-19T19:55:00Z,2026-05-19,12,195,200,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/345339117065001/,https://waterdata.usgs.gov/monitoring-location/USGS-345339117065001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-345339117065001,2025-11-25T17:25:00Z,"GW level, calib electric tape",20260429_095611,2025-11-25 17:25:00,2025-11-25,70.18,2026-05-19T19:55:00Z,2026-05-19,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
345422117071001,009N002W06A004S,34.90609286,-117.120321,active,70.11,2026-05-19T19:44:00Z,2026-05-19,12,300,300,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/345422117071001/,https://waterdata.usgs.gov/monitoring-location/USGS-345422117071001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-345422117071001,2025-11-25T17:48:00Z,"GW level, calib electric tape",20260429_095611,2025-11-25 17:48:00,2025-11-25,70.11,2026-05-19T19:44:00Z,2026-05-19,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
