site_no,hist_has_history,hist_record_count,hist_first_wl_date,hist_last_wl_date,hist_por_years,hist_latest_wl_ft_bgs,hist_latest_wl_datetime_utc,hist_latest_wl_date,hist_latest_water_year,hist_latest_water_day_365,hist_por_baseline_n,hist_por_median_ft_bgs,hist_por_mean_ft_bgs,hist_por_deeper_pctile,hist_latest_vs_por_median_ft,hist_seasonal_window_days,hist_seasonal_baseline_n,hist_seasonal_median_ft_bgs,hist_seasonal_mean_ft_bgs,hist_seasonal_deeper_pctile,hist_latest_vs_seasonal_median_ft,hist_percentile_note,hist_wy_mean_n_years,hist_wy_mean_first_year,hist_wy_mean_last_year,hist_trend_wy_mean_ft_per_year,hist_plot_wy_mean_json,hist_plot_wy_mean_n_years,hist_latest_water_year_mean_ft_bgs,hist_latest_water_year_n,hist_sufficient_for_por_percentile,hist_sufficient_for_seasonal_percentile,hist_sufficient_for_plot,hist_summary_run_time_utc,hist_summary_source
333315116405301,TRUE,26,2018-09-26,2026-04-22,7.57,83.22,2026-04-22T19:47:00Z,2026-04-22,2026,204,25,82.88,82.9364,96,0.3400000000000034,45,5,82.83,82.848,NA,0.39000000000000057,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,9,2018,2026,NA,"[{""wy"":2018,""mean_ft_bgs"":82.84,""n"":1},{""wy"":2019,""mean_ft_bgs"":82.75,""n"":3},{""wy"":2020,""mean_ft_bgs"":82.72,""n"":3},{""wy"":2021,""mean_ft_bgs"":82.79,""n"":3},{""wy"":2022,""mean_ft_bgs"":83.08,""n"":7},{""wy"":2023,""mean_ft_bgs"":83.05,""n"":4},{""wy"":2024,""mean_ft_bgs"":82.97,""n"":3},{""wy"":2025,""mean_ft_bgs"":83.13,""n"":1},{""wy"":2026,""mean_ft_bgs"":83.22,""n"":1}]",9,83.22,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333315116405701,TRUE,28,2018-09-26,2026-04-22,7.57,79.14,2026-04-22T20:02:00Z,2026-04-22,2026,204,27,78.44,78.34592592592593,100,0.7000000000000028,45,6,78.305,78.24166666666667,NA,0.8349999999999937,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,9,2018,2026,NA,"[{""wy"":2018,""mean_ft_bgs"":77.44,""n"":1},{""wy"":2019,""mean_ft_bgs"":77.52,""n"":3},{""wy"":2020,""mean_ft_bgs"":77.78,""n"":3},{""wy"":2021,""mean_ft_bgs"":78.1,""n"":3},{""wy"":2022,""mean_ft_bgs"":78.49,""n"":8},{""wy"":2023,""mean_ft_bgs"":78.78,""n"":4},{""wy"":2024,""mean_ft_bgs"":78.89,""n"":4},{""wy"":2025,""mean_ft_bgs"":79.11,""n"":1},{""wy"":2026,""mean_ft_bgs"":79.14,""n"":1}]",9,79.14,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333315116413101,TRUE,23,1986-07-16,2026-04-15,39.75,96.48,2026-04-15T01:00:00Z,2026-04-15,2026,197,22,93.315,87.55454545454545,95.5,3.1650000000000063,45,5,93.23,84.25,NA,3.25,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,1986,2026,0.928,"[{""wy"":1986,""mean_ft_bgs"":66.85,""n"":1},{""wy"":2005,""mean_ft_bgs"":69.14,""n"":2},{""wy"":2007,""mean_ft_bgs"":69.67,""n"":2},{""wy"":2014,""mean_ft_bgs"":78.42,""n"":1},{""wy"":2019,""mean_ft_bgs"":91.25,""n"":2},{""wy"":2020,""mean_ft_bgs"":92.21,""n"":2},{""wy"":2021,""mean_ft_bgs"":93.59,""n"":3},{""wy"":2022,""mean_ft_bgs"":95.06,""n"":2},{""wy"":2023,""mean_ft_bgs"":96.18,""n"":2},{""wy"":2024,""mean_ft_bgs"":94.39,""n"":3},{""wy"":2025,""mean_ft_bgs"":94.99,""n"":2},{""wy"":2026,""mean_ft_bgs"":96.48,""n"":1}]",12,96.48,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333317116411501,TRUE,34,2018-09-06,2026-01-07,7.34,79.27,2026-01-07T21:51:00Z,2026-01-07,2026,99,33,74.14,74.58484848484848,90.9,5.1299999999999955,45,11,74.13,74.75818181818181,90.9,5.140000000000001,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,9,2018,2026,NA,"[{""wy"":2018,""mean_ft_bgs"":71.24,""n"":2},{""wy"":2019,""mean_ft_bgs"":67.61,""n"":3},{""wy"":2020,""mean_ft_bgs"":70.6,""n"":3},{""wy"":2021,""mean_ft_bgs"":74.32,""n"":8},{""wy"":2022,""mean_ft_bgs"":77.55,""n"":5},{""wy"":2023,""mean_ft_bgs"":77.03,""n"":5},{""wy"":2024,""mean_ft_bgs"":75.56,""n"":3},{""wy"":2025,""mean_ft_bgs"":77.51,""n"":4},{""wy"":2026,""mean_ft_bgs"":79.27,""n"":1}]",9,79.27,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333319116430701,TRUE,25,2019-02-28,2026-01-07,6.86,75.21,2026-01-07T22:16:00Z,2026-01-07,2026,99,24,76.91499999999999,73.46916666666667,45.8,-1.7049999999999983,45,5,77.63,77.734,NA,-2.4200000000000017,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,8,2019,2026,NA,"[{""wy"":2019,""mean_ft_bgs"":63.03,""n"":4},{""wy"":2020,""mean_ft_bgs"":76.28,""n"":4},{""wy"":2021,""mean_ft_bgs"":78.88,""n"":4},{""wy"":2022,""mean_ft_bgs"":81.68,""n"":3},{""wy"":2023,""mean_ft_bgs"":64.99,""n"":2},{""wy"":2024,""mean_ft_bgs"":72.69,""n"":3},{""wy"":2025,""mean_ft_bgs"":74.36,""n"":4},{""wy"":2026,""mean_ft_bgs"":75.21,""n"":1}]",8,75.21,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333321116392401,TRUE,42,1953-05-22,2026-04-18,72.91,37.57,2026-04-18T19:34:00Z,2026-04-18,2026,200,41,25.2,26.298048780487804,90.2,12.370000000000001,45,12,24.465,26.3275,91.7,13.105,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,21,1953,2026,0.2457,"[{""wy"":1953,""mean_ft_bgs"":30,""n"":1},{""wy"":1954,""mean_ft_bgs"":11.2,""n"":2},{""wy"":1960,""mean_ft_bgs"":29.2,""n"":1},{""wy"":1969,""mean_ft_bgs"":19.06,""n"":2},{""wy"":1973,""mean_ft_bgs"":22.18,""n"":1},{""wy"":1986,""mean_ft_bgs"":11.85,""n"":2},{""wy"":1989,""mean_ft_bgs"":17.77,""n"":3},{""wy"":1990,""mean_ft_bgs"":18.06,""n"":4},{""wy"":1991,""mean_ft_bgs"":25.65,""n"":4},{""wy"":1992,""mean_ft_bgs"":25.51,""n"":2},{""wy"":1993,""mean_ft_bgs"":17.4,""n"":1},{""wy"":2005,""mean_ft_bgs"":22.8,""n"":2},{""wy"":2014,""mean_ft_bgs"":25.62,""n"":1},{""wy"":2019,""mean_ft_bgs"":29.61,""n"":2},{""wy"":2020,""mean_ft_bgs"":32.73,""n"":2},{""wy"":2021,""mean_ft_bgs"":33.93,""n"":2},{""wy"":2022,""mean_ft_bgs"":33.39,""n"":2},{""wy"":2023,""mean_ft_bgs"":40.48,""n"":3},{""wy"":2024,""mean_ft_bgs"":38.36,""n"":2},{""wy"":2025,""mean_ft_bgs"":43.67,""n"":2},{""wy"":2026,""mean_ft_bgs"":37.57,""n"":1}]",21,37.57,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333321116405501,TRUE,25,1969-08-01,2026-04-15,56.7,88.69,2026-04-15T19:30:00Z,2026-04-15,2026,197,24,90.91,92.02291666666666,20.8,-2.219999999999999,45,6,91.19,92.425,NA,-2.5,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,13,1969,2026,0.1042,"[{""wy"":1969,""mean_ft_bgs"":90.8,""n"":2},{""wy"":1972,""mean_ft_bgs"":91.62,""n"":3},{""wy"":1973,""mean_ft_bgs"":90.82,""n"":1},{""wy"":1986,""mean_ft_bgs"":74.75,""n"":1},{""wy"":2005,""mean_ft_bgs"":88.95,""n"":3},{""wy"":2014,""mean_ft_bgs"":93.1,""n"":1},{""wy"":2020,""mean_ft_bgs"":89.43,""n"":2},{""wy"":2021,""mean_ft_bgs"":95.63,""n"":2},{""wy"":2022,""mean_ft_bgs"":112.19,""n"":2},{""wy"":2023,""mean_ft_bgs"":92.24,""n"":2},{""wy"":2024,""mean_ft_bgs"":89.86,""n"":3},{""wy"":2025,""mean_ft_bgs"":89,""n"":2},{""wy"":2026,""mean_ft_bgs"":88.69,""n"":1}]",13,88.69,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333322116404001,TRUE,11,2020-11-19,2026-04-17,5.41,114.2,2026-04-17T19:44:00Z,2026-04-17,2026,199,10,113.61,113.487,100,0.5900000000000034,45,3,112.72,113.12,NA,1.480000000000004,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,2021,2026,NA,"[{""wy"":2021,""mean_ft_bgs"":113,""n"":2},{""wy"":2022,""mean_ft_bgs"":113.85,""n"":2},{""wy"":2023,""mean_ft_bgs"":113.94,""n"":2},{""wy"":2024,""mean_ft_bgs"":113.61,""n"":2},{""wy"":2025,""mean_ft_bgs"":113.03,""n"":2},{""wy"":2026,""mean_ft_bgs"":114.2,""n"":1}]",6,114.2,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333322116433101,TRUE,8,2020-11-19,2026-04-22,5.42,38.33,2026-04-22T00:41:00Z,2026-04-22,2026,204,7,42.02,43.01571428571429,0,-3.690000000000005,45,2,41.685,41.685,NA,-3.355000000000004,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,5,2021,2026,NA,"[{""wy"":2021,""mean_ft_bgs"":41.36,""n"":2},{""wy"":2022,""mean_ft_bgs"":46.14,""n"":2},{""wy"":2023,""mean_ft_bgs"":45.38,""n"":1},{""wy"":2025,""mean_ft_bgs"":40.37,""n"":2},{""wy"":2026,""mean_ft_bgs"":38.33,""n"":1}]",5,38.33,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333323116394301,TRUE,12,1969-07-01,2026-04-21,56.8,37.57,2026-04-21T01:23:00Z,2026-04-21,2026,203,11,37.07,35.69090909090909,63.6,0.5,45,3,35.42,35.473333333333336,NA,2.1499999999999986,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,1969,2026,NA,"[{""wy"":1969,""mean_ft_bgs"":22,""n"":1},{""wy"":2019,""mean_ft_bgs"":35.67,""n"":4},{""wy"":2020,""mean_ft_bgs"":37.45,""n"":2},{""wy"":2021,""mean_ft_bgs"":38.6,""n"":3},{""wy"":2025,""mean_ft_bgs"":37.2,""n"":1},{""wy"":2026,""mean_ft_bgs"":37.57,""n"":1}]",6,37.57,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333327116382101,TRUE,73,1969-11-01,2026-04-21,56.47,113.31,2026-04-21T20:58:00Z,2026-04-21,2026,203,72,93.045,96.29736111111112,95.8,20.265,45,18,94.425,97.21777777777778,94.4,18.885000000000005,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,24,1970,2026,0.6212,"[{""wy"":1970,""mean_ft_bgs"":80,""n"":1},{""wy"":1972,""mean_ft_bgs"":74.6,""n"":1},{""wy"":1973,""mean_ft_bgs"":74.98,""n"":1},{""wy"":1979,""mean_ft_bgs"":88.82,""n"":2},{""wy"":1980,""mean_ft_bgs"":89.53,""n"":9},{""wy"":1981,""mean_ft_bgs"":86.97,""n"":11},{""wy"":1982,""mean_ft_bgs"":89.58,""n"":6},{""wy"":1983,""mean_ft_bgs"":94.78,""n"":3},{""wy"":1984,""mean_ft_bgs"":90.66,""n"":4},{""wy"":1985,""mean_ft_bgs"":93.06,""n"":5},{""wy"":1986,""mean_ft_bgs"":97.73,""n"":3},{""wy"":1987,""mean_ft_bgs"":96.48,""n"":4},{""wy"":1988,""mean_ft_bgs"":96.97,""n"":1},{""wy"":2005,""mean_ft_bgs"":106.75,""n"":3},{""wy"":2007,""mean_ft_bgs"":105.86,""n"":2},{""wy"":2014,""mean_ft_bgs"":108.56,""n"":2},{""wy"":2019,""mean_ft_bgs"":118.34,""n"":2},{""wy"":2020,""mean_ft_bgs"":112.5,""n"":2},{""wy"":2021,""mean_ft_bgs"":112.04,""n"":2},{""wy"":2022,""mean_ft_bgs"":111.97,""n"":2},{""wy"":2023,""mean_ft_bgs"":111.94,""n"":2},{""wy"":2024,""mean_ft_bgs"":111.54,""n"":2},{""wy"":2025,""mean_ft_bgs"":116.1,""n"":2},{""wy"":2026,""mean_ft_bgs"":113.31,""n"":1}]",24,113.31,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333329116413501,TRUE,11,2021-04-06,2026-04-17,5.03,137.65,2026-04-17T23:12:00Z,2026-04-17,2026,199,10,136.35,137.454,80,1.3000000000000114,45,3,135.37,135.42,NA,2.280000000000001,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,2021,2026,NA,"[{""wy"":2021,""mean_ft_bgs"":134.41,""n"":1},{""wy"":2022,""mean_ft_bgs"":136.34,""n"":2},{""wy"":2023,""mean_ft_bgs"":137.39,""n"":2},{""wy"":2024,""mean_ft_bgs"":139.95,""n"":3},{""wy"":2025,""mean_ft_bgs"":136.4,""n"":2},{""wy"":2026,""mean_ft_bgs"":137.65,""n"":1}]",6,137.65,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333334116414201,TRUE,11,2021-04-06,2026-04-17,5.03,158.71,2026-04-17T23:44:00Z,2026-04-17,2026,199,10,157.275,157.393,90,1.4350000000000023,45,3,156.57,156.37666666666667,NA,2.140000000000015,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,2021,2026,NA,"[{""wy"":2021,""mean_ft_bgs"":155.22,""n"":1},{""wy"":2022,""mean_ft_bgs"":157.74,""n"":2},{""wy"":2023,""mean_ft_bgs"":158.66,""n"":2},{""wy"":2024,""mean_ft_bgs"":156.82,""n"":3},{""wy"":2025,""mean_ft_bgs"":157.73,""n"":2},{""wy"":2026,""mean_ft_bgs"":158.71,""n"":1}]",6,158.71,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333336116435501,TRUE,9,2013-10-30,2026-04-22,12.48,82.65,2026-04-22T22:39:00Z,2026-04-22,2026,204,8,57.39,59.57875,87.5,25.260000000000005,45,2,57.129999999999995,57.129999999999995,NA,25.52000000000001,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,2014,2026,NA,"[{""wy"":2014,""mean_ft_bgs"":51.3,""n"":1},{""wy"":2019,""mean_ft_bgs"":57.41,""n"":2},{""wy"":2020,""mean_ft_bgs"":52.21,""n"":2},{""wy"":2021,""mean_ft_bgs"":61.38,""n"":2},{""wy"":2025,""mean_ft_bgs"":83.34,""n"":1},{""wy"":2026,""mean_ft_bgs"":82.65,""n"":1}]",6,82.65,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333350116405801,TRUE,22,2004-11-01,2026-04-18,21.46,123.04,2026-04-18T01:30:00Z,2026-04-18,2026,200,21,126.37,125.05428571428571,23.8,-3.3299999999999983,45,6,125.4,124.39166666666667,NA,-2.3599999999999994,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,11,2005,2026,0.22,"[{""wy"":2005,""mean_ft_bgs"":120.51,""n"":2},{""wy"":2007,""mean_ft_bgs"":121.66,""n"":2},{""wy"":2014,""mean_ft_bgs"":122.87,""n"":1},{""wy"":2019,""mean_ft_bgs"":127.06,""n"":2},{""wy"":2020,""mean_ft_bgs"":126.9,""n"":2},{""wy"":2021,""mean_ft_bgs"":126.53,""n"":4},{""wy"":2022,""mean_ft_bgs"":126.52,""n"":2},{""wy"":2023,""mean_ft_bgs"":126.24,""n"":2},{""wy"":2024,""mean_ft_bgs"":125.51,""n"":2},{""wy"":2025,""mean_ft_bgs"":124.19,""n"":2},{""wy"":2026,""mean_ft_bgs"":123.04,""n"":1}]",11,123.04,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333351116410201,TRUE,21,1986-07-03,2026-04-18,39.79,101.93,2026-04-18T01:35:00Z,2026-04-18,2026,200,20,104.20500000000001,102.441,25,-2.2750000000000057,45,6,103.285,101.48166666666667,NA,-1.3549999999999898,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,1986,2026,0.4237,"[{""wy"":1986,""mean_ft_bgs"":87.72,""n"":1},{""wy"":2005,""mean_ft_bgs"":97.48,""n"":2},{""wy"":2007,""mean_ft_bgs"":96.04,""n"":1},{""wy"":2014,""mean_ft_bgs"":101.17,""n"":1},{""wy"":2019,""mean_ft_bgs"":105.08,""n"":2},{""wy"":2020,""mean_ft_bgs"":105.08,""n"":2},{""wy"":2021,""mean_ft_bgs"":105.38,""n"":3},{""wy"":2022,""mean_ft_bgs"":105.13,""n"":2},{""wy"":2023,""mean_ft_bgs"":104.02,""n"":2},{""wy"":2024,""mean_ft_bgs"":104.25,""n"":2},{""wy"":2025,""mean_ft_bgs"":102.84,""n"":2},{""wy"":2026,""mean_ft_bgs"":101.93,""n"":1}]",12,101.93,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333352116411301,TRUE,8,2021-05-06,2026-04-21,4.96,109.07,2026-04-21T18:34:00Z,2026-04-21,2026,203,7,113.05,113.39142857142858,14.3,-3.980000000000004,45,2,111.845,111.845,NA,-2.7750000000000057,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,6,2021,2026,NA,"[{""wy"":2021,""mean_ft_bgs"":115.23,""n"":1},{""wy"":2022,""mean_ft_bgs"":119.51,""n"":1},{""wy"":2023,""mean_ft_bgs"":112.72,""n"":2},{""wy"":2024,""mean_ft_bgs"":112.54,""n"":2},{""wy"":2025,""mean_ft_bgs"":108.46,""n"":1},{""wy"":2026,""mean_ft_bgs"":109.07,""n"":1}]",6,109.07,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333356116395901,TRUE,14,2013-11-21,2026-04-23,12.42,158.65,2026-04-23T00:41:00Z,2026-04-23,2026,205,13,160.66,160.54153846153847,15.4,-2.009999999999991,45,4,159.665,159.7175,NA,-1.0149999999999864,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,9,2014,2026,NA,"[{""wy"":2014,""mean_ft_bgs"":156.15,""n"":1},{""wy"":2019,""mean_ft_bgs"":160.11,""n"":2},{""wy"":2020,""mean_ft_bgs"":161.58,""n"":2},{""wy"":2021,""mean_ft_bgs"":161.24,""n"":2},{""wy"":2022,""mean_ft_bgs"":162.78,""n"":2},{""wy"":2023,""mean_ft_bgs"":161.49,""n"":2},{""wy"":2024,""mean_ft_bgs"":159.37,""n"":1},{""wy"":2025,""mean_ft_bgs"":157.13,""n"":1},{""wy"":2026,""mean_ft_bgs"":158.65,""n"":1}]",9,158.65,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333357116383401,TRUE,22,1986-07-17,2026-04-17,39.75,241.5,2026-04-17T01:38:00Z,2026-04-17,2026,199,21,268.44,270.0642857142857,0,-26.939999999999998,45,6,273.92499999999995,274.2083333333333,NA,-32.424999999999955,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,12,1986,2026,-0.4941,"[{""wy"":1986,""mean_ft_bgs"":255.38,""n"":1},{""wy"":2005,""mean_ft_bgs"":284.17,""n"":2},{""wy"":2007,""mean_ft_bgs"":295.92,""n"":2},{""wy"":2014,""mean_ft_bgs"":307.67,""n"":1},{""wy"":2019,""mean_ft_bgs"":284.38,""n"":2},{""wy"":2020,""mean_ft_bgs"":272.93,""n"":2},{""wy"":2021,""mean_ft_bgs"":270.94,""n"":2},{""wy"":2022,""mean_ft_bgs"":266.25,""n"":2},{""wy"":2023,""mean_ft_bgs"":257.5,""n"":2},{""wy"":2024,""mean_ft_bgs"":251.2,""n"":3},{""wy"":2025,""mean_ft_bgs"":245.27,""n"":2},{""wy"":2026,""mean_ft_bgs"":241.5,""n"":1}]",12,241.5,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333358116374201,TRUE,19,1969-07-01,2026-04-24,56.81,22.05,2026-04-24T00:28:00Z,2026-04-24,2026,206,18,12.399999999999999,16.895,72.2,9.650000000000002,45,5,12.69,16.284,NA,9.360000000000001,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,11,1969,2026,0.214,"[{""wy"":1969,""mean_ft_bgs"":8,""n"":1},{""wy"":2005,""mean_ft_bgs"":10,""n"":2},{""wy"":2014,""mean_ft_bgs"":27.71,""n"":1},{""wy"":2019,""mean_ft_bgs"":18.96,""n"":2},{""wy"":2020,""mean_ft_bgs"":11.22,""n"":2},{""wy"":2021,""mean_ft_bgs"":20.17,""n"":2},{""wy"":2022,""mean_ft_bgs"":21.31,""n"":2},{""wy"":2023,""mean_ft_bgs"":11.96,""n"":2},{""wy"":2024,""mean_ft_bgs"":18.41,""n"":2},{""wy"":2025,""mean_ft_bgs"":22.17,""n"":2},{""wy"":2026,""mean_ft_bgs"":22.05,""n"":1}]",11,22.05,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333359116373501,TRUE,27,2019-01-30,2026-04-24,7.23,47.09,2026-04-24T00:14:00Z,2026-04-24,2026,206,26,43.52,43.45923076923077,100,3.5700000000000003,45,7,43.59,44.01428571428571,NA,3.5,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,8,2019,2026,NA,"[{""wy"":2019,""mean_ft_bgs"":44.22,""n"":3},{""wy"":2020,""mean_ft_bgs"":41.71,""n"":3},{""wy"":2021,""mean_ft_bgs"":41.59,""n"":5},{""wy"":2022,""mean_ft_bgs"":43.21,""n"":5},{""wy"":2023,""mean_ft_bgs"":43.81,""n"":5},{""wy"":2024,""mean_ft_bgs"":45.11,""n"":2},{""wy"":2025,""mean_ft_bgs"":46.3,""n"":3},{""wy"":2026,""mean_ft_bgs"":47.09,""n"":1}]",8,47.09,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
333359116440501,TRUE,28,1951-11-29,2026-04-22,74.4,20.78,2026-04-22T21:38:00Z,2026-04-22,2026,204,27,26.56,27.46148148148148,18.5,-5.779999999999998,45,7,24.15,24.672857142857143,NA,-3.3699999999999974,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,17,1952,2026,-0.0737,"[{""wy"":1952,""mean_ft_bgs"":40.22,""n"":1},{""wy"":1953,""mean_ft_bgs"":21.1,""n"":1},{""wy"":1954,""mean_ft_bgs"":28.35,""n"":2},{""wy"":1960,""mean_ft_bgs"":32.42,""n"":1},{""wy"":1970,""mean_ft_bgs"":35.2,""n"":2},{""wy"":1986,""mean_ft_bgs"":19.98,""n"":2},{""wy"":2005,""mean_ft_bgs"":28.15,""n"":2},{""wy"":2007,""mean_ft_bgs"":25.14,""n"":2},{""wy"":2014,""mean_ft_bgs"":32.67,""n"":1},{""wy"":2019,""mean_ft_bgs"":29,""n"":3},{""wy"":2020,""mean_ft_bgs"":25.88,""n"":2},{""wy"":2021,""mean_ft_bgs"":30.18,""n"":2},{""wy"":2022,""mean_ft_bgs"":33.91,""n"":1},{""wy"":2023,""mean_ft_bgs"":22,""n"":1},{""wy"":2024,""mean_ft_bgs"":20.48,""n"":2},{""wy"":2025,""mean_ft_bgs"":22.7,""n"":2},{""wy"":2026,""mean_ft_bgs"":20.78,""n"":1}]",17,20.78,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
